mu_g,b,yield_gain,field_gain,instanton_avg,total_gain
0.19375000000000003,4.2105263157894735,2.817553261000052e+17,5.092860951226738e-09,0.047619047619047616,2.817553261000052e+17
0.19375000000000003,4.7368421052631575,2.7475802541882205e+17,5.092860951226738e-09,0.047619047619047616,2.7475802541882205e+17
0.19375000000000003,5.263157894736842,2.680181879487932e+17,5.092860951226738e-09,0.047619047619047616,2.680181879487932e+17
0.19375000000000003,5.789473684210526,2.6152333585942848e+17,5.092860951226738e-09,0.047619047619047616,2.6152333585942848e+17
0.19375000000000003,6.315789473684211,2.5526173817725142e+17,5.092860951226738e-09,0.047619047619047616,2.5526173817725142e+17
0.19375000000000003,6.842105263157895,2.4922235777748643e+17,5.092860951226738e-09,0.047619047619047616,2.4922235777748643e+17
0.19375000000000003,7.368421052631579,2.433948027137007e+17,5.092860951226738e-09,0.047619047619047616,2.433948027137007e+17
0.19375000000000003,7.894736842105263,2.3776928148438358e+17,5.092860951226738e-09,0.047619047619047616,2.3776928148438358e+17
0.19375000000000003,8.421052631578947,2.3233656187667094e+17,5.092860951226738e-09,0.047619047619047616,2.3233656187667094e+17
0.19375000000000003,8.947368421052632,2.2708793306399856e+17,5.092860951226738e-09,0.047619047619047616,2.2708793306399856e+17
0.19375000000000003,9.473684210526315,2.220151706669527e+17,5.092860951226738e-09,0.047619047619047616,2.220151706669527e+17
0.19375000000000003,10.0,2.171105045154895e+17,5.092860951226738e-09,0.047619047619047616,2.171105045154895e+17
0.2,0.0,3.4879735756393446e+17,-3.3854373111351636e-09,0.047619047619047616,3.4879735756393446e+17
0.2,0.5263157894736842,3.39179729626899e+17,-3.3854373111351636e-09,0.047619047619047616,3.39179729626899e+17
0.2,1.0526315789473684,3.2995447609993126e+17,-3.3854373111351636e-09,0.047619047619047616,3.2995447609993126e+17
0.2,1.5789473684210527,3.211005398437216e+17,-3.3854373111351636e-09,0.047619047619047616,3.211005398437216e+17
0.2,2.1052631578947367,3.1259825756169005e+17,-3.3854373111351636e-09,0.047619047619047616,3.1259825756169005e+17
0.2,2.631578947368421,3.0442925053236384e+17,-3.3854373111351636e-09,0.047619047619047616,3.0442925053236384e+17
0.2,3.1578947368421053,2.965763252061952e+17,-3.3854373111351636e-09,0.047619047619047616,2.965763252061952e+17
0.2,3.6842105263157894,2.8902338266203283e+17,-3.3854373111351636e-09,0.047619047619047616,2.8902338266203283e+17
0.2,4.2105263157894735,2.8175533603214925e+17,-3.3854373111351636e-09,0.047619047619047616,2.8175533603214925e+17
0.2,4.7368421052631575,2.747580351043046e+17,-3.3854373111351636e-09,0.047619047619047616,2.747580351043046e+17
0.2,5.263157894736842,2.6801819739669005e+17,-3.3854373111351636e-09,0.047619047619047616,2.6801819739669005e+17
0.2,5.789473684210526,2.6152334507837558e+17,-3.3854373111351636e-09,0.047619047619047616,2.6152334507837558e+17
0.2,6.315789473684211,2.5526174717547126e+17,-3.3854373111351636e-09,0.047619047619047616,2.5526174717547126e+17
0.2,6.842105263157895,2.4922236656281232e+17,-3.3854373111351636e-09,0.047619047619047616,2.4922236656281232e+17
0.2,7.368421052631579,2.433948112935997e+17,-3.3854373111351636e-09,0.047619047619047616,2.433948112935997e+17
0.2,7.894736842105263,2.3776928986597763e+17,-3.3854373111351636e-09,0.047619047619047616,2.3776928986597763e+17
0.2,8.421052631578947,2.323365700667564e+17,-3.3854373111351636e-09,0.047619047619047616,2.323365700667564e+17
0.2,8.947368421052632,2.270879410690649e+17,-3.3854373111351636e-09,0.047619047619047616,2.270879410690649e+17
0.2,9.473684210526315,2.220151784931993e+17,-3.3854373111351636e-09,0.047619047619047616,2.220151784931993e+17
0.2,10.0,2.1711051216884192e+17,-3.3854373111351636e-09,0.047619047619047616,2.1711051216884192e+17
